work_interfere,female,male,fn,fy,mn,my
NA,36,227,27,9,166,61
Never,25,187,11,14,127,60
Often,34,105,15,19,69,36
Rarely,44,126,14,30,72,54
Sometimes,108,349,52,56,220,129
